Time (s)	Throttle (u)	Thrust (N)
41.011138	897	1.975774
41.022903	656	1.644612
41.034580	309	1.605525
41.046340	508	1.908102
41.058086	880	1.946185
41.069843	722	1.627583
41.081581	333	1.575108
41.093334	448	1.873775
41.105133	851	1.994681
41.116886	776	1.704708
41.128570	369	1.548983
41.140323	396	1.799220
41.152076	809	1.963996
41.163814	825	1.695768
41.175567	413	1.524623
41.187316	355	1.766792
41.199123	763	1.996201
41.210861	859	1.799622
41.222560	463	1.545027
41.234294	326	1.693667
41.246051	708	1.936016
41.257801	884	1.769116
41.269550	518	1.522611
41.281295	307	1.674984
41.293113	656	1.972288
41.304855	896	1.882916
41.316543	573	1.578393
41.328296	300	1.629371
41.340038	599	1.911231
41.351783	899	1.869127
41.363529	627	1.566549
41.375293	302	1.599669
41.387096	549	1.919098
41.398784	892	1.949582
41.410526	678	1.642288
41.422279	313	1.570080
41.434017	497	1.844096
41.445770	877	1.910270
41.457511	725	1.619001
41.469268	332	1.549072
41.481056	454	1.836453
41.492752	855	1.969472
41.504493	767	1.700864
41.516242	357	1.545072
41.527984	413	1.778346
41.539730	827	1.936463
41.551479	803	1.678962
41.563259	386	1.507079
41.575042	382	1.749830
41.586719	796	1.978389
41.598472	833	1.772558
41.610218	419	1.538210
41.621967	354	1.712574
41.633708	763	1.939078
41.645469	856	1.741717
41.657260	452	1.526098
41.669021	334	1.702987
41.680698	728	1.967952
41.692451	875	1.824161
41.704193	489	1.554905
41.715946	317	1.680996
41.727687	692	1.956510
41.739437	888	1.804181
41.751247	522	1.527640
41.762992	308	1.648143
41.774684	658	1.956800
41.786426	895	1.892056
41.798183	558	1.591534
41.809921	301	1.646221
41.821670	624	1.945805
41.833419	899	1.865863
41.845226	589	1.575421
41.856967	300	1.611737
41.868667	593	1.915008
41.880409	899	1.929267
41.892154	622	1.630667
41.903900	301	1.619068
41.915653	563	1.925087
41.927387	896	1.930362
41.939205	648	1.619716
41.950946	305	1.579980
41.962638	536	1.882670
41.974388	891	1.956487
41.986129	676	1.656345
41.997882	311	1.595021
42.009628	511	1.903096
42.021385	884	1.956286
42.033180	697	1.644143
42.044933	318	1.574102
42.056617	489	1.863271
42.068370	876	1.975528
42.080116	720	1.688527
42.091869	327	1.587422
42.103603	469	1.874803
42.115360	868	1.979774
42.127155	737	1.694137
42.138908	335	1.559822
42.150596	452	1.829279
42.162334	858	1.996424
42.174091	755	1.741024
42.185836	345	1.592026
42.197582	437	1.857751
42.209327	850	1.998503
42.221134	767	1.727704
42.232883	352	1.563934
42.244579	425	1.801298
42.256313	841	1.986993
42.268074	780	1.758121
42.279811	362	1.598150
42.291561	414	1.850309
42.303302	833	2.014728
42.315113	787	1.751282
42.326858	367	1.555263
42.338554	406	1.774547
42.350292	827	1.977696
42.362030	797	1.756646
42.373779	375	1.579757
42.385528	399	1.821323
42.397281	821	1.999464
42.409084	801	1.748578
42.420772	380	1.543105
42.432510	393	1.761026
42.444267	817	1.980579
42.456005	808	1.778346
42.467758	384	1.578907
42.479499	390	1.801656
42.491268	814	2.000760
42.503055	808	1.760825
42.514739	386	1.542457
42.526485	388	1.745583
42.538238	812	1.977852
42.549983	811	1.783330
42.561725	387	1.585925
42.573471	388	1.809970
42.585254	813	2.006526
42.597026	809	1.777899
42.608711	387	1.553475
42.620464	389	1.751372
42.632209	813	1.980087
42.643959	809	1.787979
42.655708	384	1.589277
42.667461	392	1.815043
42.679260	818	2.007196
42.691005	804	1.766390
42.702686	381	1.561095
42.714443	395	1.763127
42.726181	820	1.988602
42.737930	801	1.787688
42.749671	376	1.586506
42.761432	401	1.807601
42.773235	828	1.998078
42.784988	792	1.762814
42.796672	370	1.562861
42.808418	409	1.777430
42.820175	833	1.984289
42.831916	786	1.771888
42.843666	363	1.595982
42.855411	418	1.835827
42.867218	842	2.003620
42.878959	774	1.757517
42.890644	355	1.571108
42.902393	429	1.798416
42.914138	849	1.993206
42.925876	764	1.767396
42.937633	346	1.612162
42.949375	442	1.861886
42.961189	859	2.009208
42.972927	747	1.748243
42.984611	337	1.584137
42.996356	458	1.824295
43.008106	866	2.003732
43.019863	732	1.757316
43.031608	328	1.617302
43.043354	476	1.880480
43.055152	876	2.005922
43.066902	711	1.725581
43.078586	320	1.597993
43.090339	497	1.857818
43.102077	883	1.951280
43.113834	691	1.653932
43.125576	312	1.592495
43.137329	520	1.886268
43.149131	891	1.970723
43.160884	664	1.676548
43.172569	306	1.600027
43.184310	545	1.887207
43.196060	896	1.939547
43.207809	640	1.631583
43.219554	301	1.618174
43.231292	573	1.920394
43.243110	899	1.946721
43.254848	608	1.638087
43.266548	300	1.600653
43.278282	604	1.902269
43.290035	899	1.919925
43.301776	579	1.610240
43.313537	301	1.646668
43.325275	637	1.952733
43.337085	896	1.929043
43.348762	546	1.625147
43.360523	306	1.653261
43.372264	671	1.949626
43.384010	889	1.901264
43.395751	511	1.604273
43.407493	316	1.701378
43.419269	707	1.988759
43.431041	876	1.883698
43.442737	475	1.596697
43.454467	330	1.699299
43.466224	741	1.984937
43.477970	859	1.868031
43.489727	440	1.605212
43.501461	351	1.765496
43.513267	777	2.008939
43.525009	835	1.827133
43.536705	407	1.581053
43.548442	377	1.741918
43.560203	809	1.993474
43.571945	807	1.823021
43.583683	375	1.605927
43.595432	409	1.820474
43.607246	840	2.014482
43.618991	769	1.778436
43.630680	347	1.575309
43.642429	447	1.794661
43.654167	864	1.991105
43.665912	731	1.766569
43.677654	325	1.638198
43.689407	491	1.896794
43.701206	884	2.013610
43.712955	682	1.728643
43.724632	309	1.609078
43.736392	540	1.879854
43.748138	896	1.993519
43.759883	634	1.730208
43.771629	300	1.686225
43.783378	592	1.976243
43.795177	899	1.981272
43.806915	578	1.669866
43.818611	301	1.647652
43.830356	647	1.942408
43.842109	893	1.958052
43.853855	525	1.683477
43.865608	313	1.750679
43.877346	702	2.029612
43.889163	875	1.922853
43.900901	468	1.629192
43.912582	335	1.722631
43.924324	755	1.990412
43.936084	848	1.865685
43.947818	419	1.610910
43.959571	370	1.782012
43.971309	804	2.015063
43.983127	806	1.819960
43.994865	372	1.587087
44.006553	414	1.771485
44.018299	845	1.985228
44.030040	758	1.781810
44.041797	337	1.616252
44.053543	469	1.861908
44.065296	877	2.006503
44.077091	697	1.731191
44.088783	311	1.595468
44.100532	533	1.860947
44.112285	895	1.987686
44.124023	633	1.735303
44.135776	300	1.693355
44.147518	601	1.977361
44.159271	899	1.981473
44.171066	560	1.674045
44.182762	305	1.658826
44.194507	672	1.955884
44.206253	886	1.943078
44.217994	493	1.683633
44.229743	326	1.765384
44.241497	740	2.016113
44.253257	855	1.886581
44.265056	425	1.622778
44.276737	365	1.750791
44.288494	802	1.999352
44.300235	808	1.847784
44.311996	370	1.632723
44.323734	421	1.839291
44.335494	852	2.022304
44.347259	744	1.768357
44.359043	327	1.597233
44.370727	490	1.841928
44.382484	886	2.003486
44.394226	671	1.753607
44.405979	304	1.642422
44.417724	569	1.933423
44.429462	899	1.981205
44.441257	587	1.674917
44.453018	301	1.645037
44.464714	651	1.948866
44.476448	891	1.958208
44.488208	506	1.655630
44.499946	321	1.690159
44.511699	732	1.970947
44.523445	858	1.855382
44.535255	427	1.593479
44.547000	367	1.734610
44.558692	804	1.996044
44.570438	803	1.832028
44.582187	365	1.584204
44.593936	431	1.755327
44.605682	859	1.946654
44.617431	729	1.717245
44.629249	319	1.574460
44.640991	515	1.828139
44.652683	892	1.973539
44.664436	641	1.706295
44.676185	300	1.604631
44.687938	605	1.861260
44.699687	898	1.891900
44.711441	547	1.614732
44.723243	310	1.637707
44.734996	701	1.936195
44.746677	874	1.902560
44.758434	456	1.622755
44.770175	348	1.700752
44.781929	784	1.937133
44.793674	820	1.783040
44.805419	379	1.561565
44.817222	417	1.753093
44.828979	852	1.978054
44.840663	742	1.766502
44.852409	324	1.573432
44.864154	503	1.800896
44.875907	891	1.941849
44.887657	646	1.672414
44.899402	300	1.601882
44.911220	608	1.893263
44.922962	898	1.945514
44.934654	542	1.654669
44.946399	311	1.640433
44.958152	708	1.935010
44.969894	869	1.901197
44.981647	443	1.621191
44.993392	358	1.744287
45.005199	801	1.992536
45.016948	803	1.830150
45.028636	363	1.592831
45.040378	437	1.767463
45.052127	866	1.989362
45.063869	713	1.793856
45.075611	313	1.649127
45.087364	539	1.895587
45.099174	898	1.989474
45.110919	602	1.699903
45.122600	300	1.629862
45.134365	652	1.914919
45.146099	889	1.955705
45.157852	493	1.689980
45.169589	330	1.746544
45.181354	758	2.013633
45.193153	836	1.890693
45.204902	393	1.618196
45.216594	401	1.756154
45.228343	843	1.994569
45.240089	750	1.807668
45.251838	326	1.615715
45.263584	503	1.856879
45.275344	892	1.987596
45.287143	635	1.709133
45.298896	300	1.616274
45.310585	623	1.886894
45.322326	895	1.947883
45.334083	516	1.692103
45.345832	321	1.729783
45.357589	740	1.992245
45.369331	849	1.888391
45.381134	406	1.610195
45.392887	392	1.736063
45.404579	835	1.978545
45.416324	759	1.809299
45.428077	330	1.626979
45.439823	497	1.861148
45.451580	891	1.986971
45.463314	640	1.709535
45.475135	300	1.614509
45.486873	626	1.886804
45.498565	894	1.938362
45.510318	512	1.654960
45.522064	324	1.671386
45.533817	748	1.940463
45.545562	843	1.825949
45.557315	398	1.573454
45.569122	403	1.729604
45.580875	847	1.972399
45.592555	744	1.795465
45.604309	322	1.585523
45.616046	517	1.774592
45.627799	896	1.906963
45.639545	615	1.651451
45.651298	300	1.596630
45.663097	655	1.879116
45.674858	886	1.908840
45.686538	480	1.617950
45.698295	340	1.653730
45.710041	779	1.890872
45.721782	818	1.757406
45.733535	369	1.548625
45.745285	435	1.735616
45.757095	869	1.944508
45.768772	701	1.742700
45.780521	307	1.585791
45.792259	567	1.814842
45.804012	899	1.904840
45.815750	560	1.618956
45.827510	309	1.614039
45.839260	709	1.901353
45.851066	862	1.867741
45.862751	426	1.597278
45.874500	378	1.683097
45.886249	827	1.944598
45.898002	766	1.812540
45.909736	331	1.607022
45.921497	500	1.823088
45.933265	893	1.970455
45.945049	624	1.706786
45.956722	300	1.605703
45.968479	647	1.878781
45.980236	887	1.932753
45.991985	479	1.673755
46.003730	342	1.740220
46.015472	785	1.996670
46.027263	809	1.862422
46.039031	359	1.615313
46.050724	451	1.776760
46.062465	877	1.982791
46.074218	677	1.767440
46.085968	302	1.623694
46.097717	599	1.884949
46.109462	897	1.946676
46.121269	520	1.660122
46.133010	323	1.649730
46.144706	750	1.922540
46.156452	837	1.871048
46.168201	386	1.594551
46.179950	419	1.700059
46.191696	861	1.925870
46.203449	710	1.729224
46.215255	308	1.572382
46.227008	570	1.810081
46.238689	899	1.936217
46.250450	551	1.671341
46.262191	313	1.611313
46.273948	727	1.851583
46.285686	852	1.802103
46.297451	403	1.562079
46.309242	403	1.694070
46.320999	852	1.947458
46.332687	728	1.775687
46.344444	313	1.570661
46.356182	551	1.788269
46.367935	899	1.926473
46.379684	564	1.647942
46.391422	309	1.626733
46.403236	719	1.919768
46.414993	855	1.892526
46.426692	409	1.614084
46.438430	397	1.697489
46.450183	848	1.948598
46.461933	731	1.806237
46.473682	314	1.617280
46.485424	550	1.844074
46.497234	899	1.963326
46.508979	559	1.688125
46.520679	311	1.637751
46.532421	721	1.916103
46.544178	853	1.912460
46.555919	403	1.669933
46.567680	404	1.787331
46.579421	853	1.998659
46.591236	717	1.791912
46.602977	309	1.598284
46.614662	565	1.816607
46.626411	899	1.947749
46.638168	544	1.688505
46.649917	316	1.643361
46.661659	740	1.918651
46.673416	840	1.853013
46.685214	384	1.597971
46.696964	426	1.734722
46.708652	866	1.962700
46.720401	694	1.763954
46.732139	304	1.578058
46.743892	596	1.785230
46.755645	896	1.869462
46.767395	512	1.599468
46.779197	331	1.613704
46.790958	773	1.898761
46.802642	816	1.840274
46.814395	360	1.588808
46.826137	458	1.722475
46.837886	883	1.908795
46.849639	652	1.689064
46.861389	300	1.588674
46.873207	645	1.852611
46.884948	885	1.913086
46.896648	465	1.632924
46.908386	356	1.659094
46.920143	812	1.934496
46.931884	775	1.840967
46.943641	331	1.617973
46.955379	510	1.809076
46.967193	897	1.967282
46.978931	590	1.717804
46.990631	305	1.628320
47.002376	703	1.898783
47.014137	860	1.928663
47.025871	411	1.685689
47.037624	400	1.779643
47.049373	854	2.003397
47.061176	712	1.815266
47.072929	307	1.611201
47.084621	581	1.825524
47.096366	898	1.957627
47.108116	518	1.686717
47.119873	329	1.654133
47.131607	771	1.940664
47.143360	813	1.845996
47.155170	354	1.595065
47.166919	471	1.754277
47.178611	888	1.962477
47.190364	632	1.753495
47.202106	300	1.612430
47.213867	669	1.827692
47.225608	875	1.848253
47.237358	436	1.577656
47.249168	382	1.659988
47.260921	841	1.930764
47.272602	736	1.790728
47.284347	313	1.570504
47.296108	563	1.754568
47.307861	899	1.878088
47.319610	531	1.622442
47.331352	324	1.612587
47.343173	767	1.899386
47.354919	815	1.850778
47.366611	358	1.595557
47.378353	467	1.727302
47.390102	888	1.950006
47.401855	630	1.769988
47.413608	300	1.655809
47.425354	676	1.915142
47.437168	870	1.927367
47.448909	423	1.639696
47.460605	390	1.689868
47.472351	849	1.954722
47.484104	719	1.819334
47.495841	307	1.629371
47.507598	586	1.845929
47.519348	897	1.951928
47.531150	502	1.687209
47.542907	338	1.656122
47.554595	791	1.923143
47.566349	792	1.859181
47.578086	338	1.601189
47.589847	504	1.728911
47.601593	897	1.909667
47.613346	585	1.675900
47.625156	308	1.609525
47.636905	725	1.880457
47.648590	845	1.897353
47.660350	384	1.638779
47.672096	434	1.709758
47.683853	877	1.899543
47.695590	661	1.701020
47.707344	300	1.563979
47.719142	654	1.825390
47.730899	879	1.905220
47.742591	441	1.635449
47.754337	380	1.669553
47.766086	842	1.893062
47.777828	727	1.733113
47.789585	308	1.551508
47.801326	584	1.777609
47.813137	896	1.908214
47.824878	498	1.656658
47.836578	341	1.632365
47.848323	799	1.904840
47.860076	781	1.841034
47.871818	330	1.611804
47.883575	523	1.797566
47.895317	899	1.958096
47.907127	556	1.716262
47.918872	317	1.637215
47.930557	752	1.902985
47.942302	823	1.897666
47.954059	359	1.670045
47.965808	471	1.810797
47.977554	891	1.986501
47.989303	612	1.760289
48.001106	304	1.636388
48.012863	708	1.885218
48.024551	853	1.920014
48.036300	392	1.653954
48.048053	429	1.722698
48.059799	876	1.942676
48.071544	659	1.746231
48.083305	300	1.597256
48.095108	665	1.842733
48.106857	873	1.918964
48.118549	425	1.646579
48.130294	396	1.672146
48.142036	857	1.887273
48.153793	698	1.713625
48.165534	302	1.552804
48.177295	624	1.801924
48.189094	886	1.903432
48.200851	454	1.637930
48.212539	371	1.644009
48.224288	837	1.898001
48.236034	729	1.812473
48.247779	308	1.616408
48.259532	591	1.828094
48.271266	895	1.942765
48.283084	482	1.669106
48.294769	353	1.648702
48.306518	818	1.917556
48.318264	754	1.848029
48.330017	316	1.642534
48.341754	564	1.832765
48.353515	898	1.958052
48.365261	507	1.692461
48.377067	341	1.653976
48.388751	802	1.911969
48.400501	773	1.844789
48.412250	323	1.605525
48.423995	545	1.738856
48.435749	899	1.897509
48.447490	525	1.656569
48.459266	332	1.619314
48.471038	791	1.887184
48.482730	785	1.845258
48.494476	329	1.604675
48.506233	532	1.737337
48.517978	899	1.896973
48.529724	537	1.666514
48.541473	327	1.634086
48.553268	783	1.902247
48.565032	790	1.855158
48.576721	333	1.608609
48.588459	524	1.748176
48.600215	899	1.941625
48.611965	542	1.748019
48.623706	325	1.689444
48.635463	779	1.940910
48.647258	792	1.880010
48.659015	332	1.625415
48.670703	524	1.763194
48.682464	899	1.946900
48.694206	541	1.720307
48.705951	326	1.649104
48.717704	781	1.913488
48.729461	791	1.855963
48.741260	330	1.609145
48.753013	532	1.745427
48.764690	899	1.924819
48.776447	533	1.709982
48.788185	330	1.615358
48.799934	788	1.837436
48.811687	783	1.786548
48.823444	326	1.568672
48.835243	544	1.739594
48.846992	899	1.914785
48.858695	519	1.689868
48.870441	337	1.624946
48.882183	801	1.886290
48.893932	769	1.847784
48.905689	319	1.615000
48.917430	560	1.780581
48.929244	898	1.936463
48.940990	498	1.696126
48.952682	348	1.633840
48.964420	816	1.895788
48.976177	750	1.848722
48.987918	312	1.640478
48.999671	584	1.826329
49.011409	894	1.944598
49.023223	473	1.680839
49.034965	365	1.651920
49.046653	835	1.909309
49.058403	724	1.819825
49.070144	305	1.598574
49.081897	615	1.757607
49.093639	887	1.875027
49.105396	447	1.625214
49.117198	387	1.651406
49.128955	856	1.909399
49.140636	691	1.798103
49.152397	300	1.592763
49.164142	653	1.782883
49.175895	873	1.873440
49.187641	414	1.617012
49.199390	416	1.677219
49.211200	875	1.920573
49.222942	647	1.776246
49.234638	300	1.597032
49.246387	695	1.807891
49.258132	852	1.897688
49.269874	381	1.681219
49.281627	454	1.771351
49.293373	890	1.979797
49.305191	599	1.779464
49.316936	309	1.635829
49.328628	741	1.862176
49.340366	821	1.903901
49.352123	348	1.647406
49.363868	503	1.732018
49.375617	899	1.915455
49.387363	547	1.691522
49.399177	328	1.616699
49.410915	790	1.882715
49.422611	778	1.865707
49.434352	321	1.627180
49.446109	561	1.750947
49.457855	897	1.904370
49.469596	489	1.660279
49.481353	358	1.640567
49.493160	835	1.899990
49.504917	720	1.824027
49.516601	304	1.609480
49.528354	627	1.777587
49.540100	882	1.935144
49.551856	428	1.728487
49.563602	405	1.748869
49.575359	870	1.978389
49.587162	653	1.810819
49.598911	301	1.610464
49.610599	697	1.823915
49.622352	848	1.904460
49.634105	373	1.688818
49.645858	468	1.773340
49.657600	894	1.976757
49.669353	578	1.766479
49.681156	317	1.644836
49.692909	770	1.880390
49.704593	795	1.893621
49.716339	329	1.649529
49.728092	545	1.754858
49.739837	899	1.920059
49.751590	497	1.680281
49.763336	354	1.644344
49.775146	832	1.910583
49.786891	721	1.847180
49.798583	303	1.626420
49.810329	632	1.787375
49.822086	878	1.902024
49.833827	419	1.640724
49.845588	417	1.687343
49.857330	877	1.932507
49.869144	632	1.781877
49.880886	303	1.615112
49.892589	723	1.838151
49.904331	830	1.910025
49.916084	353	1.696528
49.927837	502	1.805835
49.939575	899	1.986792
49.951332	536	1.760110
49.963138	336	1.669978
49.974895	808	1.921221
49.986576	753	1.884301
49.998336	310	1.640008
50.010082	604	1.765161
50.021835	887	1.887810
50.033573	439	1.649127
50.045330	399	1.666559
50.057128	870	1.919009
50.068878	650	1.791108
50.080562	301	1.608855
50.092319	710	1.813680
50.104072	837	1.871540
50.115825	358	1.627426
50.127571	495	1.742477
50.139320	899	1.952509
50.151123	536	1.747282
50.162868	335	1.643227
50.174564	807	1.903208
50.186313	750	1.887363
50.198059	308	1.685488
50.209804	611	1.851762
50.221557	884	1.967818
50.233303	429	1.713491
50.245121	413	1.706160
50.256866	877	1.942743
50.268558	633	1.813143
50.280303	304	1.627918
50.292064	732	1.808562
50.303806	820	1.833391
50.315559	342	1.604519
50.327301	524	1.726095
50.339115	899	1.924350
50.350860	503	1.736756
50.362548	353	1.663452
50.374294	834	1.909779
50.386047	713	1.849504
50.397800	301	1.639472
50.409549	657	1.853572
50.421310	865	1.952397
50.433113	388	1.689555
50.444862	457	1.724397
50.456550	893	1.958208
50.468307	576	1.808875
50.480056	320	1.687767
50.491817	785	1.933133
50.503551	772	1.890156
50.515300	315	1.644322
50.527107	594	1.795689
50.538864	888	1.955124
50.550544	440	1.725693
50.562301	403	1.676683
50.574050	874	1.875473
50.585811	635	1.741359
50.597549	304	1.597367
50.609302	736	1.831424
50.621109	813	1.884234
50.632858	335	1.637327
50.644546	539	1.728330
50.656291	898	1.930071
50.668041	485	1.769943
50.679790	369	1.721581
50.691543	851	1.965583
50.703285	682	1.866847
50.715095	300	1.657843
50.726779	695	1.844968
50.738540	842	1.944799
50.750278	359	1.687522
50.762027	499	1.731213
50.773773	899	1.937513
50.785526	520	1.734521
50.797271	347	1.654848
50.809082	832	1.906046
50.820766	714	1.862511
50.832519	301	1.647719
50.844264	665	1.798997
50.856010	859	1.903007
50.867767	378	1.655608
50.879508	474	1.722475
50.891262	897	1.942430
50.903068	542	1.769988
50.914768	335	1.655586
50.926506	815	1.898738
50.938262	733	1.889553
50.950012	303	1.697713
50.961769	647	1.873127
50.973499	867	1.975193
50.985267	388	1.716552
50.997066	464	1.738856
51.008754	895	1.969226
51.020500	557	1.805902
51.032257	330	1.658558
51.043998	808	1.852432
51.055747	740	1.827089
51.067504	304	1.617101
51.079265	642	1.787845
51.091060	868	1.924104
51.102752	390	1.684348
51.114498	460	1.696036
51.126239	895	1.937781
51.137996	555	1.815780
51.149749	332	1.698897
51.161499	811	1.940798
51.173259	735	1.902940
51.185050	303	1.671252
51.196731	649	1.820809
51.208484	865	1.959974
51.220230	383	1.720620
51.231986	470	1.723793
51.243732	897	1.943056
51.255485	541	1.759819
51.267265	340	1.657463
51.279041	825	1.905242
51.290733	719	1.877172
51.302478	301	1.664480
51.314228	670	1.812182
51.325981	854	1.917891
51.337726	368	1.662044
51.349479	493	1.723414
51.361267	899	1.938675
51.373035	512	1.754009
51.384735	354	1.658089
51.396476	842	1.905108
51.408237	689	1.875943
51.419975	300	1.695500
51.431732	703	1.895520
51.443477	833	1.959996
51.455268	345	1.693802
51.467033	532	1.753607
51.478721	898	1.961270
51.490478	476	1.773072
51.502223	381	1.676995
51.513977	865	1.876256
51.525726	646	1.779710
51.537479	304	1.600563
51.549259	747	1.826932
51.561038	798	1.889642
51.572719	323	1.644791
51.584472	580	1.738231
51.596214	889	1.943369
51.607975	430	1.767284
51.619720	422	1.747170
51.631477	886	1.970209
51.643260	587	1.811780
51.655033	321	1.652479
51.666725	795	1.875988
51.678470	750	1.909510
51.690219	305	1.672883
51.701976	644	1.772759
51.713714	865	1.895967
51.725467	380	1.655943
51.737262	482	1.699970
51.749015	899	1.935949
51.760715	520	1.774838
51.772460	353	1.654759
51.784214	844	1.896057
51.795955	683	1.885664
51.807712	300	1.672191
51.819454	717	1.860545
51.831260	818	1.933938
51.843013	333	1.680683
51.854698	557	1.752020
51.866451	893	1.954945
51.878196	444	1.760244
51.889942	410	1.705177
51.901702	883	1.942832
51.913436	597	1.811780
51.925254	319	1.639539
51.936992	795	1.859718
51.948684	750	1.896950
51.960441	304	1.658670
51.972183	650	1.768826
51.983940	860	1.900929
51.995685	371	1.663184
52.007442	495	1.715167
52.019248	899	1.941603
52.031009	495	1.770882
52.042686	369	1.661776
52.054447	859	1.905510
52.066181	652	1.866623
52.077938	304	1.696238
52.089683	750	1.898649
52.101432	791	1.933915
52.113239	316	1.689667
52.124992	606	1.784738
52.136672	880	1.951705
52.148426	402	1.732822
52.160171	456	1.682828
52.171924	896	1.880010
52.183670	536	1.724307
52.195419	347	1.623068
52.207237	841	1.874982
52.218975	683	1.854086
52.230667	300	1.646847
52.242420	723	1.818149
52.254177	812	1.938966
52.265918	327	1.729358
52.277667	578	1.825837
52.289417	887	1.994770
52.301219	417	1.755864
52.312973	442	1.713692
52.324668	893	1.955280
52.336402	553	1.828653
52.348163	339	1.657396
52.359905	831	1.842576
52.371662	696	1.815937
52.383403	300	1.619872
52.395221	718	1.805276
52.406967	815	1.909667
52.418651	329	1.674112
52.430408	575	1.744443
52.442150	888	1.943614
52.453910	418	1.786414
52.465656	441	1.760736
52.477409	894	1.980356
52.489208	545	1.814395
52.500961	344	1.657910
52.512649	836	1.891967
52.524398	687	1.888235
52.536148	300	1.670067
52.547901	728	1.803623
52.559646	806	1.881888
52.571399	322	1.649507
52.583202	596	1.753808
52.594959	880	1.937670
52.606647	401	1.734409
52.618396	462	1.708172
52.630142	898	1.936843
52.641895	521	1.825994
52.653652	359	1.713334
52.665401	854	1.945067
52.677215	651	1.886201
52.688957	305	1.674850
52.700660	760	1.853103
52.712394	777	1.932284
52.724143	309	1.688796
52.735889	634	1.764535
52.747646	864	1.908929
52.759391	370	1.681577
52.771202	507	1.705512
52.782951	899	1.928104
52.794639	474	1.779374
52.806392	392	1.674180
52.818145	878	1.901755
52.829887	601	1.849929
52.841636	320	1.686963
52.853382	805	1.893710
52.865196	723	1.904817
52.876953	300	1.672906
52.888637	696	1.808092
52.900386	827	1.940307
52.912128	334	1.708619
52.923885	570	1.736890
52.935623	888	1.922115
52.947383	414	1.716016
52.959175	453	1.690472
52.970932	897	1.921087
52.982624	526	1.793521
52.994377	358	1.652345
53.006114	855	1.880681
53.017875	649	1.871272
53.029613	307	1.669307
53.041366	771	1.864433
53.053180	760	1.912796
53.064929	304	1.664212
53.076610	659	1.777922
53.088371	849	1.934630
53.100120	351	1.710697
53.111865	539	1.725157
53.123615	894	1.928507
53.135364	436	1.733090
53.147167	431	1.684035
53.158916	893	1.923903
53.170616	546	1.815557
53.182346	347	1.649328
53.194110	846	1.861528
53.205852	664	1.865461
53.217597	304	1.666045
53.229347	762	1.852655
53.241157	768	1.915098
53.252891	306	1.680281
53.264591	654	1.773363
53.276336	851	1.940329
53.288078	352	1.759104
53.299827	539	1.801164
53.311580	894	1.989004
53.323337	432	1.784179
53.335136	438	1.722765
53.346893	895	1.954230
53.358570	535	1.832095
53.370330	355	1.662469
53.382076	854	1.839917
53.393825	646	1.795979
53.405570	308	1.625214
53.417316	780	1.827580
53.429119	748	1.883407
53.440872	301	1.657351
53.452560	682	1.772849
53.464309	833	1.926987
53.476051	335	1.748176
53.487804	574	1.820652
53.499546	885	1.988178
53.511295	402	1.764825
53.523105	473	1.723279
53.534854	899	1.952934
53.546546	492	1.816071
53.558292	384	1.681845
53.570041	877	1.861997
53.581783	596	1.782123
53.593540	326	1.625236
53.605289	821	1.842733
53.617095	695	1.866869
53.628784	300	1.669754
53.640541	739	1.821837
53.652282	788	1.922204
53.664035	310	1.728040
53.675773	641	1.829212
53.687526	855	1.971595
53.699268	354	1.734096
53.711082	543	1.746589
53.722778	893	1.960689
53.734523	423	1.782503
53.746284	448	1.699411
53.758018	897	1.883497
53.769771	512	1.752064
53.781517	372	1.646870
53.793277	870	1.884592
53.805068	606	1.830732
53.816772	321	1.645283
53.828502	814	1.837168
53.840263	704	1.892347
53.852008	300	1.720374
53.863758	738	1.884100
53.875507	787	1.952196
53.887268	309	1.699501
53.899063	651	1.787755
53.910751	850	1.953247
53.922492	347	1.741248
53.934246	554	1.732442
53.945995	889	1.890983
53.957740	409	1.706429
53.969501	466	1.685890
53.981258	899	1.922562
53.993061	484	1.787554
54.004734	391	1.667341
54.016490	882	1.892883
54.028232	576	1.847538
54.039985	337	1.705736
54.051734	839	1.913198
54.063491	664	1.883564
54.075263	306	1.671721
54.087047	779	1.842509
54.098731	747	1.911589
54.110485	301	1.673666
54.122230	699	1.767709
54.133983	816	1.889129
54.145729	321	1.657217
54.157485	615	1.742857
54.169254	865	1.918740
54.181034	361	1.718452
54.192733	531	1.709803
54.204471	894	1.914852
54.216228	423	1.756936
54.227962	452	1.697422
54.239723	898	1.924417
54.251461	497	1.779151
54.263267	388	1.654088
54.275016	881	1.882513
54.286708	577	1.826910
54.298450	337	1.636477
54.310203	842	1.821323
54.321952	658	1.845392
54.333709	308	1.652300
54.345455	787	1.840118
54.357265	730	1.897107
54.369003	300	1.670425
54.380687	718	1.780157
54.392440	799	1.906985
54.404190	312	1.680281
54.415943	644	1.722989
54.427688	849	1.879250
54.439441	343	1.669196
54.451248	571	1.704618
54.462997	882	1.913399
54.474685	390	1.739929
54.486431	494	1.682359
54.498176	899	1.900616
54.509933	450	1.791420
54.521671	428	1.710206
54.533428	895	1.936485
54.545230	515	1.814194
54.556987	376	1.654423
54.568675	875	1.862668
54.580421	589	1.832721
54.592166	333	1.645484
54.603912	839	1.788649
54.615665	660	1.799511
54.627403	308	1.606418
54.639225	792	1.789007
54.650959	724	1.863830
54.662658	300	1.642355
54.674396	731	1.754992
